LINEA – ARTICULO – DESCRIPCIÓN	PRECIO
VINOS 7501814009560 TEQUILA MEXICO VIEJO REPOSADO 12/1L	95
VINOS 744607049801 TEQUILA REPOSADO EL JIMADOR 12/950ML	125.5
VINOS 750175102015 TEQUILA SAN MATIAS 12/1L	89
VINOS 7501005600767 TEQUILA SAUZA AÑEJO CONMEMORATIVO 12/1L	217
VINOS 7501005600743 TEQUILA SAUZA HORNITOS REPOSADO 12/1L	218
VINOS 698450311007 TEQUILA TAHONA JOVEN 12/750ML	62
VINOS 7501053090114 TEQUILA VIUDA DE ROMERO 12/1L	84
VINOS 7501035015067 VODKA OSO NEGRO 24/250ML	25
VINOS 7501048811113 VODKA SMIRNOFF  12/1L	109
VINOS 50196388 WHISKY BUCHANAN´S 12/750ML	389
VINOS 87000004092 WHISKY CHIVAS REGAL 12/750ML	350
 








Descripcion Articulo ClaveProdServ ClaveUnidad
(PAQ)MAYONESA MC.CORMICK C/L NO. 8 3/ 190 GR 190 GR /3 9700041000201 50171800
MAYONESA MC.CORMICK P/E NO. 4 110 GR /24 7501003334312 50171800
MAYONESA MC.CORMICK P/E NO. 8 210 GR /24 7501003334329 50171800
MAYONESA MC.CORMICK P/ENSALADA NO.32 850 GR /12 7501003334343 50171800
ADEREZO MC.CORMICK INSTITUCIONAL 3800 GR /4 7501003334367 50171800
MOSTAZA MC.CORMICK INSTITUCIONAL 3850 GR /4 7501003335227 50404900
MOSTAZA MC.CORMICK NO.16 430 GR /12 7501003335036 50404900
(PAQ)ANEJO LOS REYES 940 ML /1 9700041002901 50202200
ADEREZO BACHI 3880 GR /4 7501059904019 50171832
MERMELADA MC.CORMICK FRESA NO.32 1090 KG /12 7501003336163 50192401
MAYONESA MC.CORMICK JUGO DE LIMON REDUCIDA GRASA 390 GR /12 7501003300034 50171800
MAYONESA MC.CORMICK CON CHILE 410 GR /12 7501003334534 50171800
MAY MCCORMICK LIGHT+ATUN HERDEZ130G 414 GR /12 7501003309044 50171800
MERMELADA CLEMENTE JACQUES FRESA 1000 GR /12 7501052474021 50192401
MAYONESA LA COSTENA C/LIMON 3600 GR /4 7501017002337 50171800
MAYONESA LA COSTENA C/LIMON 790 GR /12 7501017003297 50171800
MERMELADA MC.CORMICK PINA NO.8 270 GR /24 7501003336323 50192401
MERMELADA MC.CORMICK PINA NO.16 550 GR /12 7501003336354 50192401
MAYONESA HELLMANN’S “PET” 790 GR /12 7501005151979 50171800
MAYONESA BEST FOODS N#8 217 GR /24 7501005115872 50171800
MAYONESA BEST FOODS N#16 433 GR /12 7501005103077 50171800
MAYONESA HELLMANN S “PET” 105 GR /24 7501005151931 50171800
MERMELADA DEL MONTE PINA 270 GR /24 7501006537987 50192400
MAYONESA MC.CORMICK C/L LIGHT NO.8 207 GR /24 7501003340221 50171800
MAYONESA MC.CORMICK C/L LIGHT NO.32 850 GR /12 7501003340245 50171800
CAJETA LA NANTESANA 300 GR /24 742873303818 50131702
MAYONESA MC.CORMICK C/L LIGHT SQUEEZ 350 GR /12 7501003342287 50171800
MAYONESA MC.CORMICK P/E SQUEEZ 350 GR /12 7501003334459 50171800
ADEREZO ITALIANA CLEMENTE JACQUES 237 ML /12 7501052470030 50171832
ADEREZO MIL ISLAS CLEMENTE JACQUES 237 ML /12 7501052470061 50171832
ADEREZO CESAR CLEMENTE JACQUES 237 ML /12 7501052470016 50171832
ADEREZO RANCH CLEMENTE JACQUES 237 ML /12 7501052470085 50171832
MAYONESA LA COSTENA CON CHIPOTLE 390 GR /12 7501017041541 50171800
MAYONESA KRAFT C/LIMON CHICA 195 GR /24 75012205 50171800
MAYONESA KRAFT C/LIMON GRANDE 350 GR /12 75012212 50171800
MAYONESA KRAFT C/LIMON 685 GR /12 75012229 50171800
MAYONESA HELLMANN S LIGHT 395 GR /12 7501005152006 50171800
MAYONESA HELLMANS 1900 GR /4 7501024200467 50171800
MOSTAZA MC.CORMICK DOSIFICADOR NO.8 260 GR /24 7501003335128 50404900
MAYONESA MEGA SUPREMA 3570 ML /6 738545010801 50171800
ADEREZO ITALIANA CLEMENTE JACKES 710 ML /6 7501052470047 50171832
ADEREZO ITALIANA CLEMENTE JACKES 473 UD /12 7501052470214 50171832
ADEREZO CESAR CLEMENTE JACKES 710 ML /6 7501052470023 50171832
ADEREZO CESAR CLEMENTE JACKES 473 ML /12 7501052470207 50171832
ADEREZO MIL ISLAS CLEMENTE JACKES 710 UD /6 7501052470078 50171832
ADEREZO MIL ISLAS CLEMENTE JACKES 473 UD /12 7501052470221 50171832
ADEREZO RANCH CLEMENTE JACKES 710 ML /6 7501052470092 50171832
ADEREZO RANCH CLEMENTE JACKES 473 ML /12 7501052470238 50171832
MAYONESA HELLMANNS PET 30% GRATIS 390 GR /12 7501005119009 50171800
MAYONESA HELLMANN´S 20% MAS 190 GR /24 875010058979 50171800
MAYONESA MC.CORMICK CON CHIPOTLES NO 16 410 GR /12 7501003334558 50171800
MOSTAZA MC.CORMICK SQUEZZE 360 GR /12 7501003335104 50404900
MAYONESA HEINZ C/JUGO LIMON DOY PACK 190 GR /24 608875008154 50171800
MERMELADA MC.CORMICK ZARZAMORA 16 550 GR /12 7501003336651 50192401
ADEREZO CESAR LIGHT CLEMENTE JACQUES 237 ML /12 7501052470504 50171832
ADEREZO MIL ISLAS LIGHT CLEMENTE JACQUES 237 ML /12 7501052470528 50171832
ADEREZO RANCH LIGHT CLEMENTE JACQUES 237 ML /12 7501052470535 50171832
ADEREZO ITALIANA LIGHT CLEMENTE JACQUES 237 ML /12 7501052470054 50171832
(PAQ)MOSTAZA FRENCH’S CLASICA 170 GR /3 9700041022301 50404900
MAYONESA HEINZ C/JUGO LIMON 390 GR /24 7502211237822 50171800
MOSTAZA HEINZ DOYPACK 368 GR /12 7502211237648 50404900
MAYONESA HEINZ C/LIM DOY PACK 100GR 10 PZ /6 9700041023201 50171800
MAYONESA LA COSTENA REDUC GRASA OVAL 385 GR /12 7501017043217 50171800
MAYONESA LA COSTENA REDUC GRASA OVAL 190 GR /12 7501017051311 50171800
MOSTAZA BACHI 950 GR /8 9700041023600 50404900
MAYONESA C/L LA COSTENA BONUS 500 GR /12 7501017041848 50171800
ADEREZO WISH BONE ITALIAN 237 ML /12 10041000006286 50171832
ADEREZO BACHI MAYONESA 950 GR /8 9700041024400 50171832
ADEREZ MCCORMICK MAYON P/ENSAL 20% MAS 504 GR /12 7501003303400 50171800
CAJETA YOPI QUEMADA 300 GR /25 757528006150 50131702
MOSTAZA FRENCH CLASICA 226 GR /20 4150085028 50404900
MAYONESA IBERIA 790 GR /12 7501005119504 50171800
ADEREZO HELLMANNS MIL ISLAS 3700 ML /4 7501005114103 50171800
ADEREZO HELLMANS RANCH 3700 ML /4 7501005114004 50171800
MAYONESA HELLMANNS LIGHT 3800 GR /4 7501005121712 50171800
MAYONESA HELLMANS REAL 1900 GR /4 7501005111126 50171800
MAYONESA HELLMANNS REAL 3800 GR /4 7501005111133 50171800
MAYONESA HELLMANNS CUBETA 13 KG /1 7501005110808 50171800
MAYONESA HELLMANNS REAL CON VALVULA 3 KG /4 7501005111393 50171800
MAYONESA HELLMANNS BOLSA S/VALVULA 3 KG /4 7501005111409 50171800
MERMELADA SMUCKERS FRESA 510 GR /12 10051500038106 50192400
MERMELADA SMUCKERS ZARZAMORA 510 GR /12 10051500038076 50192400
MERMELADA SMUCKERS FRAMBUESA 510 GR /12 10051500038090 50192400
MERMELADA SMUCKERS CHABACANO 510 GR /12 10051500038069 50192400
MERMELADA SMUCKERS NARANJA 510 GR /12 10051500038113 50192400
MERMELADA SMUCKERS JALEA DE UVA 510 GR /12 10051500038427 50192400
MERMELADA SMUCKERS MANZANA CANELA 510 GR /12 100515000496654 50192400
MAYONESA MC.CORMICK C/L REDUC GRASA 190 GR /24 7501003306784 50171800
MAYONESA ADEREZO MC.CORMICK P/ENSALADA 775 GR /12 7501003306234 50171800
HELLMANNS MAY REAL+LIMON 370 GR /12 7506306307940 50171800
MAYONESA LA COSTENA REAL OVAL 390 GR /12 7501017043378 50171800
MAYONESA MCCORMICK C/LIM+MAY CHIPOT110 390 GR /6 7501003310194 50171800
MOSTAZA MC.CORMICK SQUEEZE+10%GRATIS 263 GR /24 7501003309792 50404900
MOSTAZA FRENCH’S CLAS+CATSUP COSTENA220 226 GR /14 7501017055555 50404900
MAY.MCCORMICK LIGHT C/L+ENSAL LEG400G 414 GR /10 7501003310361 50171800
MOSTAZA MCCORMICK+MAYONESA MCC 105GR 430 GR /6 7501003310491 50404900
MAYONESA LA COSTENA C/LIM+RAJAS 105G 385 GR /12 7501017035106 50171800
MAY MMCORMICK #16 C/LIM +MAY HAB 110G 390 GR /6 7501003311139 50171800
MAYONESA MCCORMICK C/L NO. 8+20% GRAT 228 GR /24 7501003303394 50171800
MAY LA COSTENA C/LIMON +RAJAS 220GR 385 GR /12 7501017004430 50171800
MAYONESA HELLMANN’S REDUC EN GRASA 390 GR /12 7506306311510 50171800
MAYONESA HELLMANN’S REDUC EN GRASA 190 GR /24 7506306311527 50171800
MAYONESA HELLMANN’S RECETA CASERA 370 GR /12 7506306311558 50171800
MAYONESA HELLMANN’S RECETA CASERA 170 GR /24 7506306206397 50171800
MAYONESA HEINZ C/JUGO LIMON DOY PACK 340 GR /24 608875008161 50171800
MAYONESA HEINZ C/JUGO LIMON 170 GR /24 608875008062 50171800
MAYONEZA HEINZ 3/170GR+ATUN 140GR GRAT 1 UD /5 608875008710 50171800
MAY LA COSTENA C/LIMON + ELOTE 220GR 385 GR /12 7501017041947 01010101
MAY LA COSTENA C/LIM+SALSA MEXIC 220GR 385 GR /12 7501017044221 01010101
(PAQ)TABCIN EFERVECENTE 60 UD /1 7501008485378 51161630
(PAQ)ASPIRINA ADULTO 100 UD /1 7501008496152 51142002
(PAQ)TAB CAFIASPIRINA ADULTO 100 UD /1 7501008433515 51142002
(PAQ)VICK VAPORUB 40 UD /1 9700042001201 51161800
ALKA-SELTZER 12 PZ /150 27501008443037 51171504
(PAQ)ALKA-SELTZER 12 PZ /1 7501008443033 51171504
TABLETAS ASPIRINA 500MG 40 TA /120 27501008491960 51142002
(PAQ)ASPIRINA EFERVECENTE 60 UD /1 7501008496725 51142002
TALCO MEXSANA 80 GR /12 7501050624008 51241200
TALCO MEXSANA 160 GR /12 7501050624022 51241200
PLASTI LOKA 1 UD /10 7501102630018 31201600
TABLETAS EFERVECENTES TABCIN 12 PZ /150 7501008485316 51161630
PRESERVATIVO PRUDENCE MIXTO 5 PZ /48 7502214980152 53131622
VICK VAPORUB TRADICONAL UNGUENTO 50 GR /96 7590002012468 51161800
PRESERVATIVO PRUDENCE 3 PZ /24 7502214980787 53131622
ALCOHOL LOS ANGELES 96° 450 ML /24 7501380700410 51102710
ALCOHOL LOS ANGELES 96° 230 ML /24 7501380700472 51102710
MICRODYN 15 ML 12 PZ /25 7501119500366 47101609
(PAQ)MICRODYN 15 ML 12 PZ /1 7501119500489 47101609
AGUA OXIGENADA ZUUM 36X185ML &+ 185 ML /36 7501020680225 42312311
ALCOHOL ZUUM DESNATURALIZADO 36X185ML &+ 185 ML /36 7501020680034 51102710
ALGODON ZUUM FINESS24X200G 200 GR /24 7501287630926 42141501
ALGODON ZUUM PLISADO 200 GR /20 7501020612042 42141501
ALGODON ZUUM PLISADO30X100G&+ 100 GR /30 7501020612035 42141501
ALCOHOL LAS CANITAS 120 ML /48 7503000142143 51102710
ALCOHOL LAS CANITAS 225 ML /36 7503000142136 51102710
ALCOHOL LAS CANITAS 435 ML /24 7503000142129 51102710
ALCOHOL LAS CANITAS 920 ML /12 7503000142112 51102710
APLICADOR ZUUM REGULAR C/300 36X1PZA &+ 1 PZ /36 7501020627022 42141504
(PAQ)PEPTO BISMOL TABLETAS 24 UD /1 7501001155209 51171500
CAPSULAS LOSEC A 20 20MG C/14 14 CA /10 7501098603867 51171900
(PAQ)VICK VAPORUB 12 UD /1 7501001246730 51161800
PEPTOBISMOL 118 ML /12 83044912 51171500
CAPSULAS LOSEC A 20 20MG C/7 1 PZ /1 7501098603850 51171900
PLASTI LOKA AZUL SUPER RAPIDA 1 UD /10 7501102631404 31201600
SAL DE UVAS PICOT 10 SO /24 7501095451096 51171504
MICRODYN 500 ML /30 7501119500076 47101609
MICRODYN 1 LT /20 7501119500069 47101609
REPELENTE AUTAN LOCION 100 ML /24 7501032907594 10191500
*B* CURITAS CURE BAND 100 UD /100 7702136645027 42311500
VICKPYRENA 12 UD /10 80611895 51161800
(PAQ)VICKPYRENA 12 UD /1 7501001168896 51161800
TEMPRA FORTE ADULTO TABLETAS 650MG 24 TA /90 17501095452502 51142000
(PAQ)TEMPRA FORTE ADULTO TAB 650MG 24 TA /1 7501095452505 51142000
ALGODON PLISADO DALUX 50 GR /100 7501192600298 42141501
COTONETES DALUX CAJA 200 PZ /24 7501192600953 53131600
TEMPRA ADULTO TABLETAS 500 MG 20 TA /90 17501095452175 51142000
TEMPRA INFANTIL MASTICABLE 80MG 30 TA /90 7501095452178 51142000
PERLAS DE MIEL HORUS 50 GR /1 7503009944311 51161800
(PAQ)CAPSULAS TABCIN NOCHE C/12 12 PZ /1 7501008485033 51161808
(PAQ)TABLETAS TABCIN ACTIVE C/12 12 PZ /1 7501008485057 51161808
TABLETAS TEMPRA 160MG UVA MAST C/30 1 PZ /1 7501095452208 51142000
TEMPRA FORTE 2PACK + 1 BOOST 3 PZ /26 17501058792003 51142000
(PAQ)TEMPRA FORTE 2PACK + 1 BOOST 3 PZ /1 7501058792006 51142000
JARABE TEMPRA INF 120ML 1 PZ /1 7501095452130 51142000
JARABE VICK 44 INF 120ML 120 ML /48 7501001116187 51161800
TABLETAS XL3 ANTIGRIPAL C/4 TAB 25 UD /5 7501535300151 51161800
(PAQ)TABLETAS XL3 ANTIGRIPAL C/4 25 UD /1 650240017186 51161800
(PAQ)COTONETES JONSHON CAJA 54 PZ /6 9700042089801 53131600
TABLETAS ASPIRINA PROTEC 100MG CPR C/30 1 PZ /1 7501318691995 51142002
ALCOHOL MORELENSE ETILICO S/DESNAT 96° 20 LT /1 7503009586344 51102710
COTONETES JALOMA TARRO C/100 100 PZ /30 759684273063 42141500
VICK DROPS PASTILLA CEREZA TIRA 8 PZ /30 7506295356752 51161800
(PAQ)VICK DROPS PASTILLA CEREZA TIRA 8 PZ /1 7506339313420 51161800
AGUA OXIGENADA ZUUM 24X420ML+ 420 ML /24 7501020680218 42312311
AGUA OXIGENADA ZUUM 110 ML /48 7501020680232 42312311
VENDA ELASTICA JALOMA 240X5CM& 5 CM /240 759684471056 42311500
VENDA ELASTICA JALOMA 120X10CM& 10 CM /120 759684471155 42311500
VENDA ELASTICA JALOMA 45X30CM& 30 CM /45 759684471308 42311500
*B* POMADA P/LABIOS JALOMA VITRO 18X60 60 PZ /18 759684391255 53131630
ALGODON JALOMA 70X100G& 100 GR /70 759684076206 42141501
ALCOHOL PITICO ETILICO 70? 1 LT /12 7503000821116 51102710
ALCOHOL PITICO ETILICO 70? 450 ML /24 7503000821123 51102710
ALCOHOL PITICO ETILICO 70? 230 ML /24 7503000821130 51102710
ALCOHOL PITICO ETILICO 70? 110 ML /48 7503000821147 51102710
ALCOHOL JUQUILA ETILICO 70° 1 LT /12 7503000821192 51102710
ALCOHOL JUQUILA ETILICO 70° 450 ML /24 7503000821208 51102710
ALCOHOL JUQUILA ETILICO 70° 230 ML /24 7503000821215 51102710
ALCOHOL JUQUILA ETILICO 70° 110 ML /48 7503000821222 51102710
VICK PYRENA C/5 SOBRES 6 UD /4 7590002037843 51161800
ALCOHOL S.L. ETILICO 96° 500 ML /24 7506163701530 51102710
ALCOHOL S.L. ETILICO 96° 250 ML /36 7506163701547 51102710
ALCOHOL S.L. ETILICO 96° 1 LT /12 7506163701523 51102710
TEMPRA FORTE DISPENSADOR 650 MG 10 PZ /50 7501041941923 51142000
(PAQ)TEMPRA FORTE DISP 650 MG 10 PZ /1 7501058781901 51142000
VIDA RUB LATA 12 GR 20 PZ /24 75050160 51161800
(PAQ)VIDA RUB LATA 12 GR 20 PZ /1 7506163702575 51161800
VIDA RUB TARRO 50 GR 12 PZ /8 7506163702582 51161800
VIDA RUB TARRO 100 GR 6 PZ /8 7506163702599 51161800
ALCOHOL VENECIA ETILICO 125 ML /48 7503020529337 51102710
ALCOHOL VENECIA ETILICO 250 ML /36 7503020529344 51102710
ALCOHOL VENECIA ETILICO 500 ML /24 7503020529351 51102710
ALCOHOL VENECIA ETILICO 1 LT /12 7503020529283 51102710
(PAQ)PRESERVATIVO UP´S NATURAL 3 PZ /1 650240029554 53131622
GEL ANTIBACTERIAL ZUUM KLIN 60 ML /48 7501020670356 12161801
(PAQ)PRESERVATIVO UP´S TEXTURIZADO 3 PZ /1 650240029547 53131622
ALCOHOL ZUUM EN GEL 250 ML /24 7501020670325 51102710
GEL ASTROCLEAN ANTIBACTERIAL 60 ML 12 PZ /24 7502249012002 12161801
*B* GASA JALOMA GRANDE 100 UD /36 759684231551 42311511
CAPSULAS ADVIL MAX 400MG 10 PZ /24 17501108767524 51142106
(PAQ)CAPSULAS ADVIL MAX 400MG 10 PZ /1 7501108767527 51142106
TABLETA CAFIASPIRINA FORTE 24 UD /36 7501008433553 51142002
TABLETA CAFIASPIRINA 500MG 40 PZ /120 27501008433670 51142002
(PAQ)TABLETA CAFIASPIRINA 500MG 40 PZ /1 7501008433676 51142002
POMADA DE LA CAMPANA 75 GR /1 7501065628169 53131600
JARABE VICK 44 INF 240ML 240 ML /24 7501001168933 51161800
PRESERVATIVO DUREX SENSITIVO ULTRA 3 UD /6 7501159731331 53131622
AGUA OXIGENADA JALOMA 250 ML /1 7501842800436 42281600
GEL ANTIPIOJOS WL 250 ML /12 17503004976550 53131600
ALGODON PLISADO ZUUM 100 GR /24 27501020612039 42141501
ALGODON PLISADO ZUUM 50 GR /36 27501020612022 42141501
ALGODON PLISADO ZUUM 25 GR /18 27501020612015 42141501
APLICADORES ZUUM BEBE BOLSA 150 PZ /48 27501020627071 42141504
BICARBONATO 220 GR /50 10013602001501 12352300
JARABE HORUS BRONCOPULMUNAR 120 ML /1 7503009944182 51161800
ALCOHOL DE CANA SIN DESNATURALIZAR 60 200 ML /24 7503005950033 12352104
ALCOHOL DE CANA SIN DESNATURALIZA 60 400 ML /24 7503005950057 12352104
ALCOHOL DE CANA SIN DESNATURALIZAR 60 800 ML /12 7503005950071 12352104
COTONETES KIUTS JALOMA 20 UD /30 20759684271056 53131600
(PAQ)COTONETES KIUTS JALOMA 20 UD /1 759684271052 53131600
GUANTES LATEX TENDY HANDY CHICO 12 PZ /12 750128042646 42132203
GUANTES LATEX TENDY HANDY MEDIANO 12 PZ /12 7501728042653 42132203
GUANTES LATEX TENDY HANDY GRANDE 12 PZ /12 7501728042660 42132203
BACTERIN (DESINFECTANTE P/AGUA) 20 ML /24 7501021166308 47131803
ALBIOSAN DESINFECTANTE VERDURAS 15 ML /12 7501143600025 42312311
AGUA OXIGENADA JALOMA 112 ML /64 759684315107 42281600
MERTODOL ROJO FCO JALOMA S/CAJA 40 ML /150 20759684313077 42281600
GLICERINA FCO JALOMA 60 ML /150 20759684432105 53131613
VASELINA BCA JALOMA BEBE 60 GR /144 7596841154058 53131641
VASELINA JALOMA DE BEBE 30 GR /108 20759684154038 53131641
ACEITE JALOMA DE BEBE 120 ML /96 20759684154151 53131607
CREMA JALOMA DE ARNICA 30 GR /108 20759684900055 53131616
VIOLETA DE GENCIANA JALOMA S/CAJA 40 ML /150 759684317075 42281600
*B* GASA JALOMA 7.5X 5CM 200 EX /10 759684231407 42311511
ALCOHOL DALUX DESNATURALIZADO 1000 ML /12 7501192600601 51102710
ALCOHOL DALUX DESNATURALIZADO 500 ML /24 17501192600615 51102710
ALCOHOL DALUX DESNATURALIZADO 250 ML /48 175011922600622 51102710
ALCOHOL DALUX DESNATURALIZADO 125ML 6 PZ /8 7501192600632 51102710
(PAQ)ALCOHOL DALUX DESNATURAL 125ML 6 PZ /1 7501020609172 51102710
CINTA MICROPOROSA PIEL 2.5 1 UD /24 17503014279436 42311520
TELA ADHESIVA JALOMA SEDOSA 1.5CM 1.5M 8 UD /20 759684316050 42311700
TINTURA DE YODO JALOMA FRASCO 40 ML /150 20759684317174 42281600
MERTODOL BLANCO FRASCO S/CAJA 40 ML /150 20759694313176 42281600
MINI BOTIQUIN JALOMA BLISTER 1 UD /32 20759684352151 42172001
GEL ANTIBACTERIAL JALOMA VITAMIA E C/AROMA 120 ML /96 20759684154144 12161801
CONDON PRUDENCE SABORY AROMA FRESA 1 UD /3 7502214982477 53131622
CONDON PRUDENCE SABOR Y AROMA CHOCOLATE 1 UD /3 7502214982514 53131622
CONDON PRUDENCE SABOR Y AROMA UVA 1 UD /3 7502214982491 53131622
CONDON PRUDENCE ANILLOS Y PUNTOS 1 UD /3 7502214982538 53131622
CONDON PRUDENCE RETARDANTE 1 UD /3 75022149982439 53131622
CONDON PRUDENCE SABOR Y AROMA MIXTO 1 UD /5 7502214982811 53131622
CONDON PRUDENCE CLASICO 1 UD /100 7502214982965 53131622
DUADYN BLISTER PACK 12/ 15 ML 15 ML /12 7503018302010 47101609
GEL DALUX ANTIBACTERIAL COCO LIMA 60 ML /48 17501192601162 12161801
ALGODON DALUX PLISADO 25 GR /200 17501192600288 42141501
APLICADORES DALUX EN BOLSA 6 PZ /4 7501192601400 42141504
(PAQ)APLICADORES DALUX EN BOLSA 6 PZ /1 7501020609240 42141504
APLICADORES DALUX EN BOTE 100 PZ /24 17501192600837 42141504
VENDITAS DALUX COLOR PIEL 10 PZ /24 17501192601711 42311708
BICARBONATO DALUX SODIO PURO 200 GR /40 17501192600165 12352300
(PAQ)BIO-ELECTRO TABLETAS 24 PZ /1 650240007651 51142400
ALKA SELTZER BOOST 10 UD /150 17501008497590 51171504
(PAQ)ALKA SELTZER BOOST 10 UD /1 7501008497593 51171504
CAPSULAS FLANAX C/10 10 TA /72 7501008465592 51142109
ECODYN 1 LT /20 7501232010247 47131800
(PAQ)ECODYN 1 LT /2 9700042229601 47131800
ECODYN 500 ML /24 7501232010230 47131800
(PAQ)ECODYN 500 ML /3 9700042229701 47131800
ECODYN BLISTER GOTERO 15 ML 12 UD /15 7501232010216 47131800
(PAQ)ECODYN BLISTER GOTERO 15 ML 12 UD /1 7501232010223 47131800
SICO 6 SAFETY Y 6 SENSIT 12 PZ /6 27501058799016 53131600
(PAQ) SICO 6 SAFETY Y 6 SESIT 12 PZ /1 7501058799012 53131600
ALCOHOL LAS CANITAS 225 ML /12 17506163702428 51102710
ALCOHOL LAS CANITAS 435 ML /12 17506163702411 51102710
PRESERVATIVO PREMIER SEC.DORADO C/3 12 PZ /80 7713045188840 53131622
(PAQ)PRESERV PREMIER SEC.DORADO C/3 12 PZ /1 7713045188802 53131622
PRESERVATIVO PREMIER SEC.COLAGE C/3 12 PZ /80 7713045188857 53131622
(PAQ)PRESERV PREMIER SEC.COLAGE C/3 12 PZ /1 7713045188819 53131622
PRESERVATIVO PREMIER RIBBED VDE C/3 12 PZ /80 7713045188826 53131622
(PAQ)PRESERV PREMIER RIBBED VDE C/3 12 PZ /1 7713045188796 53131622
PRESERVATIVO PREMIER SEC.AZUL C/3 12 PZ /80 7713045188833 53131622
PRESERVATIVO PREMIER SEC.AZUL C/3 12 PZ /1 7713045188789 53131622
ALCOHOL AG 1000 ML /12 7503000142204 51102710
ALCOHOL AG 500 ML /24 7503000142303 51102710
ALCOHOL AG 250 ML /36 7503000142808 51102710
ALCOHOL STO DOMINGO ET DESN 70Â° 125 ML /48 7502213342630 51102710
ALCOHOL STO DOMINGO ET DESN 70Â° 250 ML /36 7502213342647 51102710
ALCOHOL STO DOMINGO ET DESN 70Â° 500 ML /24 7502213342654 51102710
ALCOHOL STO DOMINGO ET DESN 70Â° 1 LT /12 7502213342661 51102710
ALCOHOL STO DOMINGO ET DESN 96Â° 125 ML /48 7502213342678 51102710
ALCOHOL STO DOMINGO ET DESN 96Â° 250 ML /36 7502213342685 51102710
ALCOHOL STO DOMINGO ET DESN 96Â° 500 ML /24 7502213342692 51102710
ALCOHOL STO DOMINGO ET DESN 96Â° 1 LT /12 7502213342708 51102710
ALCOHOL PURA CANITA 250 ML /24 7503015938076 50202300
ALCOHOL PURA CANITA 400 ML /24 7503015938069 50202300
ALCOHOL PURA CANITA 800 ML /12 7503015938052 50202300
ALCOHOL PURA CANITA 20 LT /1 7503015938113 50202300 XUN
GEL BLUMEN ANTIBACTERIAL NEUTRO 300 ML /12 7502244763794 12161801
GEL BLUMEN ANTIBACTERIAL CITRUS 300 ML /12 7502244763787 12161801
BICARBONATO PROCARE DE SODIO 100 GR /60 7500326210372 12352300
GEL PROCARE ANTIBACTERIAL 30 ML /64 7503017713022 12161801
(PAQ)LA CAMPANA POMADA TARRO 19 GR 20 PZ /1 7501065606044 53131600
LA CAMPANA POMADA TARRO 35 GR 20 PZ /12 7501065628145 53131600
(PAQ)LA CAMPANA POMADA TARRO 35 GR 20 PZ /1 7501065606051 53131600
GENOPRAZOL CAPSULAS 14 UD /4 20650240003954 51171900
XL-3 TABLETAS ANTIGRIPAL 8 UD /10 10650240017114 51161800
(PAQ)XL-3 TABLETAS ANTIGRIPAL 8 UD /1 650240017117 51161800
NIKZON TABLETAS 40 UD /10 10650240024938 51212000
(PAQ)NIKZON TABLETAS 40 UD /1 650240024931 51212000
ULTRA BENGUE 35 GR /10 10650240006644 51142100
(PAQ)ULTRA BENGUE 35 GR /1 650240006647 51142100
QG5 TABLETAS 10 UD /10 10650240028530 51212000
(PAQ)QG5 TABLETAS 10 UD /1 650240028533 51212000
GEL ARTLUX ANTIBACTERIAL 120 ML /12 9700042234100 12161801
(PAQ)TABLETAS X-L3 VR 24 PZ /1 650240017100 51161800
ALCOHOL SENCILLO ETILICO 125 ML /48 7503020529375 51102710
ALCOHOL SENCILLO ETILICO 250 ML /36 7503020529382 51102710
ALCOHOL SENCILLO ETILICO 500 ML /24 7503020529399 51102710
ALCOHOL SENCILLO ETILICO 1 LT /12 7503020529405 51102710
(PAQ)TABLETAS ADVIL 2X200 MG 12 PZ /1 7501287685506 51142106
BOTIQUIN GENOMMA EXHIBIDOR ABARROTES 46 PZ /1 650240029608 42172001
BICARBONATO DALUX SODIO 6 PZ /4 7501192600168 12352300
(PAQ)BICARBONATO DALUX SODIO 6 PZ /1 7501020608182 12352300
ALGODON DALUX BOLITAS 50PZ 6 PZ /4 7501192600847 42141501
(PAQ)ALGODON DALUX BOLITAS 50PZ 6 PZ /1 7501020608144 42141501
GASA ESTERIL ZUUM 10X10 6 PZ /4 7501020608137 42311511
VENDA ELASTICA ZUUM 5CMX5M 6 PZ /4 7501020608120 42311708
(PAQ)VENDA ELASTICA ZUUM 5CMX5M 6 PZ /1 7501020609233 42311708
VENDITAS ADHESIVA ZUUM PIEL 10PZ 6 PZ /4 7501020609219 42311708
(PAQ)VENDITAS ADHESIVA ZUUM PIEL 10PZ 6 PZ /1 9700042235601 42311708
ALMOHADILLA ZUUM MODD DESMAQUILLANTE 6 PZ /4 7501020626155 42141503
(PAQ)ALMOHADILLA ZUUM MODD DESMAQUILL 6 PZ /1 7501020607994 42141503
CAPSULAS ADVIL FAST GEL 200MG 10 PZ /24 17501108763472 51142106
(PAQ)CAPSULAS ADVIL FAST GEL 200MG 10 PZ /1 7501108763475 51142106
AGUA OXIGENADA SANAX 70ML 20 PZ /6 7503017500035 42312311
(PAQ)AGUA OXIGENADA SANAX 70ML 20 PZ /1 37503017500036 42312311
ALCANFOR SANAX FRASCO 200 GR /50 7503017500332 51241225
OXIDO DE ZINC SANAX 100 PZ /25 17503017500353 53131613
(PAQ)OXIDO DE ZINC SANAX 100 PZ /1 7503017500356 53131613
